project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
454668,Art Shree Vishnudhara Residency,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06448653466154,72.55426719854866,"SHREE VISHNUDHARA RESIDENCY,OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, GUJARAT, 380013",380013,12300000,12449998,1.23 - 1.24 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61451,True,3,"Decorative entrance, premium elevators, and a multi-purpose hall | Elevated Party Garden, Gym, Game Room, and Senior Citizen Sitting Area | 24x7 security with CCTV surveillance at key points for peace of mind | Building-wide fire suppression system for enhanced safety","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1066.81,Carpet Area,12300000,True,Jul ‘28 possession,07-2028,https://imagecdn.99acres.com/projects/example/2hthjtb_1758794658_652358073.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61451&bno=101&blockId=129053&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder)
454668,Art Shree Vishnudhara Residency,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06448653466154,72.55426719854866,"SHREE VISHNUDHARA RESIDENCY,OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, GUJARAT, 380013",380013,12300000,12449998,1.23 - 1.24 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61451,True,3,"Decorative entrance, premium elevators, and a multi-purpose hall | Elevated Party Garden, Gym, Game Room, and Senior Citizen Sitting Area | 24x7 security with CCTV surveillance at key points for peace of mind | Building-wide fire suppression system for enhanced safety","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1079.51,Carpet Area,12449998,True,Jul ‘28 possession,07-2028,https://imagecdn.99acres.com/projects/example/sfovdlv_1758794612_652357609.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61451&bno=102&blockId=129053&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder)
441166,Art Shree Vishnudhara Nidhi Apartment,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06401,72.55422,"OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, Gujarat, 380013",380013,11199995,12230132,1.12 - 1.22 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61661,True,3,"Inspired by the divine treasures of Nav Nidhi from Indian mythology | Sleek, modern facade with captivating architecture | Prime location 132 ft. Ring Road, excellent connectivity | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2044.0,Super Built-up Area,11199995,True,Oct ‘27 possession,10-2027,https://imagecdn.99acres.com/projects/example/rhl3kub_1760600737_661229551.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61661&bno=101&blockId=129601&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder)
441166,Art Shree Vishnudhara Nidhi Apartment,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06401,72.55422,"OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, Gujarat, 380013",380013,11199995,12230132,1.12 - 1.22 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61661,True,3,"Inspired by the divine treasures of Nav Nidhi from Indian mythology | Sleek, modern facade with captivating architecture | Prime location 132 ft. Ring Road, excellent connectivity | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2232.0,Super Built-up Area,12230132,True,Oct ‘27 possession,10-2027,https://imagecdn.99acres.com/projects/example/yk0snes_1760600717_661229311.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61661&bno=102&blockId=129601&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder) | Vikas Dave (Dealer)
453036,The Empress,Residential,NEW LAUNCH,Ahmedabad West,South Bopal,Gujarat,23.024444,72.463804,"Gala Gymkhana Road , South Bopal , Ahmedabad",380058,10700000,10700000,1.07 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61294,True,3,Only 3 BHK Apartments | 21 fabulous floors with Panoramic Balcony | Two wide road Corner Premium Plot | 10'ft clear Ceiling Height with Premium Specifications,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2050.0,Super Built-up Area,10700000,True,Dec ‘28 possession,12-2028,,,Nikunj Patel (Builder)
412517,Vivaan Orbit,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.138632091306,72.569479481314,"VIVAAN ORBIT, B/H HILLOCK HOTEL, SPRING ROAD, ZUNDAL, GANDHINAGAR 382421",382421,6000000,8000000,60 - 80 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55252,True,"2,3",Well connected with Sardar Patel Ring Road with the distance of 1 km | Convenience of KD Hospital at the distance of 4 km | Electric vehicle charging point available  | Properties with 100% power backup available,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,669.52,Carpet Area,6000000,True,Jun ‘28 possession,06-2028,https://newprojects.99acres.com/projects/meadows_properties/meadows_vivaan_orbit/maps/iwhg8wr_1701066061_458393340.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55252&bno=101&blockId=115128&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Vivaan Group (Builder) | Mitesh Bagrecha (Dealer) | Z.A. KESHWANI (Dealer) | Vijay Desai (Dealer) | BHAVESH PANDYA (Dealer)
412517,Vivaan Orbit,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.138632091306,72.569479481314,"VIVAAN ORBIT, B/H HILLOCK HOTEL, SPRING ROAD, ZUNDAL, GANDHINAGAR 382421",382421,6000000,8000000,60 - 80 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55252,True,"2,3",Well connected with Sardar Patel Ring Road with the distance of 1 km | Convenience of KD Hospital at the distance of 4 km | Electric vehicle charging point available  | Properties with 100% power backup available,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,861.87,Carpet Area,8000000,True,Jun ‘28 possession,06-2028,https://newprojects.99acres.com/projects/meadows_properties/meadows_vivaan_orbit/maps/jsqrepq_1701066052_458393304.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55252&bno=102&blockId=115128&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Vivaan Group (Builder) | Mitesh Bagrecha (Dealer) | Z.A. KESHWANI (Dealer) | Vijay Desai (Dealer) | BHAVESH PANDYA (Dealer)
426865,Scarlet Springs,Residential,NEW LAUNCH,Ahmedabad North,New Ranip,Gujarat,23.094039,72.567696,"New Ranip, Ahmedabad North",382480,7599993,7599993,76 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61733,True,3,"Meticulously crafted towers with panoramic city skyline views

 | Overlooking Kaligam Garden for serene green vistas

 | Immediate access via an 18-meter wide approach road

 | Diversity lawn, fitness center, kids circuit, and jogging track","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1674.0,Super Built-up Area,7599993,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/7vvt5cg_1761646364_664939671.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61733&bno=101&blockId=129527&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Scarlet Springs (Builder)
426865,Scarlet Springs,Residential,NEW LAUNCH,Ahmedabad North,New Ranip,Gujarat,23.094039,72.567696,"New Ranip, Ahmedabad North",382480,7599993,7599993,76 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61733,True,3,"Meticulously crafted towers with panoramic city skyline views

 | Overlooking Kaligam Garden for serene green vistas

 | Immediate access via an 18-meter wide approach road

 | Diversity lawn, fitness center, kids circuit, and jogging track","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,815.47,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/gj9ucex_1761646168_664937469.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61733&bno=102&blockId=129527&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
437858,Shivana Aresta,Residential,NEW LAUNCH,Ahmedabad West,South Bopal,Gujarat,23.02131,72.4518,"Daskroi, Ahmedabad East",380058,7630000,7630000,76.3 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61657,True,3,Only 3 units per floor | No parking zone on the ground floor | No common wall between apartments | 80 feet space between 2 towers,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1760.0,Super Built-up Area,7630000,True,Aug ‘28 possession,08-2028,https://imagecdn.99acres.com/projects/example/vczskcf_1761648712_664964615.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61657&bno=101&blockId=129501&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,VIKASH PATEL (Builder)
398882,Suryansh Sanidhya Shivalaya,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.976399630304,72.4867245004,"Sarkhej, Ahmedabad South",382210,4400000,4400000,44 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52793,True,2,"The Main 100 Feet TP Road scheme is located amidst lush green spaces | Three-way connectivity to SG Highway West, SP Ring Road | SG Highway West is 240 meters away, closest link to main road | Project area 4.5 feet above SG Highway, free from waterlogging","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1080.0,Super Built-up Area,4400000,True,Dec ‘25 possession,12-2025,https://newprojects.99acres.com/projects/sunbuildcon_projects_llp/sunbuildcon_suryansh_sanidhya/maps/u6d7ps88.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52793&bno=101&blockId=109786&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,SUN BUILDCON (Builder)
439275,Shivam Skydeck,Residential,NEW LAUNCH,Ahmedabad North,New CG Road,Gujarat,23.1102895,72.5859099,AHEMBADABAD,,12500000,24300000,1.25 - 2.43 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62502,True,"3,4","Vastu-compliant, elegant apartments with an attractive entrance | Vehicle-free zones with a senior citizen sitout and walking track | The project provides 24-hour security with CCTV surveillance | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2268.0,Super Built-up Area,12500000,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/w4ev4qe_1766559738_690028263.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62502&bno=101&blockId=130983&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shivam skydeck (Builder)
439275,Shivam Skydeck,Residential,NEW LAUNCH,Ahmedabad North,New CG Road,Gujarat,23.1102895,72.5859099,AHEMBADABAD,,12500000,24300000,1.25 - 2.43 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62502,True,"3,4","Vastu-compliant, elegant apartments with an attractive entrance | Vehicle-free zones with a senior citizen sitout and walking track | The project provides 24-hour security with CCTV surveillance | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2448.0,Super Built-up Area,13700000,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/w6io18s_1766559793_690029011.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62502&bno=102&blockId=130983&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shivam skydeck (Builder)
439275,Shivam Skydeck,Residential,NEW LAUNCH,Ahmedabad North,New CG Road,Gujarat,23.1102895,72.5859099,AHEMBADABAD,,12500000,24300000,1.25 - 2.43 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62502,True,"3,4","Vastu-compliant, elegant apartments with an attractive entrance | Vehicle-free zones with a senior citizen sitout and walking track | The project provides 24-hour security with CCTV surveillance | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2610.0,Super Built-up Area,14800000,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/mtvm7nx_1766559839_690029683.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62502&bno=103&blockId=130983&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shivam skydeck (Builder)
439275,Shivam Skydeck,Residential,NEW LAUNCH,Ahmedabad North,New CG Road,Gujarat,23.1102895,72.5859099,AHEMBADABAD,,12500000,24300000,1.25 - 2.43 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62502,True,"3,4","Vastu-compliant, elegant apartments with an attractive entrance | Vehicle-free zones with a senior citizen sitout and walking track | The project provides 24-hour security with CCTV surveillance | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,4158.0,Super Built-up Area,24300000,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/uhoo9kq_1766558637_690015467.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62502&bno=104&blockId=130983&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shivam skydeck (Builder)
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1270.14,Carpet Area,12899999,True,Dec ‘26 possession,12-2026,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/gqx5sac_1706684682_470465484.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55861&bno=113&blockId=115978&fno=F1_113&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shikhar Projects (Builder)
